T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,Pipeline,Application
1.047811700,9.160892419,1.684382081,1.061425900,11.270130019,2.0101521267,.0000203573,149280,3752,6617860,142468.3461732675,3534.8675776613,NA,Cloud/Edge,Pocket-Sphinx
1.541543000,12.605295588,1.614997451,1.016384000,15.163222588,1.8982092179,.0000280114,216044,3680,6618240,140147.8907821578,3620.6787985643,NA,Cloud/Edge,Pocket-Sphinx
1.598469800,14.462257219,1.116802374,1.458204500,17.518931519,2.1778457929,.0000321380,216044,3688,6618060,135156.7605468680,2529.1377169663,NA,Cloud/Edge,Pocket-Sphinx
