T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,T4,CL,Pipeline,Application
1.663118,3.67390289,1.545374226,0.9093517,6.24637259,NA,8.1641E-06,433700,6200,3952,260775.2426,6818.044108,3158.248232,1.251326593,2.5724697,Cloud/Edge,Aeneas
2.0791007,2.409948809,1.057209263,0.9497045,5.438754009,NA,5.3553E-06,430772,6280,3976,207191.5035,6612.583177,3330.101714,1.193957525,3.0288052,Cloud/Edge,Aeneas
1.6487728,2.386769046,1.082913245,0.8328587,4.868400546,NA,5.3038E-06,420788,6240,3952,255212.8468,7492.267296,3240.980147,1.219384205,2.4816315,Cloud/Edge,Aeneas
1.8484671,2.384374639,1.119588629,0.8900149,5.122856639,NA,5.2985E-06,433700,6200,3952,234626.843,6966.17551,3092.03854,1.278121197,2.738482,Cloud/Edge,Aeneas
1.7121224,2.468104033,1.41800842,1.1071207,5.287347133,NA,5.4846E-06,430772,6200,3976,251601.1706,5600.112075,2925.806227,1.35894167,2.8192431,Cloud/Edge,Aeneas
1.7512637,2.476195521,1.111962057,1.0833562,5.310815421,NA,5.5026E-06,420748,6200,3952,240253.9378,5722.956125,3327.586533,1.187647552,2.8346199,Cloud/Edge,Aeneas
