T1,ET,T2,T3,RTT,RTF,Cost,BytesUp,BytesDown,BytesDownEdgeCloud,EdgeCloudT4
1.385194800,.063221747,1.080610795,1.127802900,2.576219447,NA,.0000001404,3292,NA,NA,NA
1.330340500,.051369991,1.128270186,1.228574600,2.610285091,NA,.0000001141,3280,NA,NA,NA
1.202352700,.057155871,1.075837261,1.122691200,2.382199771,NA,.0000001270,3280,NA,NA,NA
4.628616800,.055021788,1.115767650,1.178155300,5.861793888,NA,.0000001222,3280,NA,NA,NA
1.182850400,.055505539,1.321954780,1.321555100,2.559911039,NA,.0000001233,3280,NA,NA,NA
